Date,Open,High,Low,Close,Volume,Name
2012-11-07,73.82,73.82,72.3,73.0,3866191,UPS
2012-11-08,72.56,73.4,72.5,72.59,3695068,UPS
2012-11-09,72.26,72.87,71.94,72.25,3607301,UPS
2012-11-12,72.24,72.63,71.87,72.3,1835207,UPS
2012-11-13,71.9,72.69,71.82,71.86,2194235,UPS
2012-11-14,71.83,72.15,70.08,70.3,4037159,UPS
2012-11-15,70.0,70.39,69.56,70.33,4172474,UPS
2012-11-16,70.84,70.84,69.72,70.02,4610598,UPS
2012-11-19,70.7,71.44,70.33,71.44,4126401,UPS
2012-11-20,71.27,71.48,70.91,71.34,3226326,UPS
2012-11-21,71.46,71.69,71.23,71.4,2157075,UPS
2012-11-23,71.52,72.08,71.38,71.98,1594513,UPS
2012-11-26,71.83,72.61,71.83,72.58,3434945,UPS
2012-11-27,72.67,72.85,72.11,72.16,2355809,UPS
2012-11-28,72.02,72.74,71.76,72.71,2523129,UPS
2012-11-29,73.0,73.83,72.97,73.56,4449056,UPS
2012-11-30,73.45,73.5,72.69,73.11,3521899,UPS
2012-12-03,73.5,73.5,72.2,72.27,2706697,UPS
2012-12-04,72.27,73.37,71.96,73.04,3832792,UPS
2012-12-05,73.15,73.68,72.69,73.5,3216063,UPS
2012-12-06,73.75,73.83,72.64,72.93,4269211,UPS
2012-12-07,73.09,73.48,72.75,73.17,4098082,UPS
2012-12-10,73.12,73.95,73.09,73.68,3018504,UPS
2012-12-11,73.73,74.26,73.34,73.76,3021988,UPS
2012-12-12,73.87,74.05,73.33,73.43,2749419,UPS
2012-12-13,73.5,73.84,73.02,73.35,2753660,UPS
2012-12-14,73.24,73.56,72.72,72.85,2874761,UPS
2012-12-17,73.15,73.4,72.96,73.36,2950450,UPS
2012-12-18,73.31,75.06,73.0,75.05,6387183,UPS
2012-12-19,75.32,76.2,75.11,75.61,6184402,UPS
2012-12-20,75.4,75.56,74.64,75.13,3631675,UPS
2012-12-21,74.6,75.05,74.28,74.84,5569095,UPS
2012-12-24,74.74,74.93,74.39,74.64,1451323,UPS
2012-12-26,74.65,74.84,74.05,74.26,1916982,UPS
2012-12-27,74.16,74.31,73.2,73.91,3355087,UPS
2012-12-28,73.55,73.95,72.81,72.83,2599410,UPS
2012-12-31,72.8,73.83,72.58,73.73,4699937,UPS
2013-01-02,75.09,76.31,75.02,76.31,4811167,UPS
2013-01-03,76.25,76.52,75.98,76.38,4529594,UPS
2013-01-04,76.51,76.96,76.41,76.57,2631993,UPS
2013-01-07,76.45,76.7,76.22,76.35,2955828,UPS
2013-01-08,76.16,76.43,75.81,76.14,2655313,UPS
2013-01-09,76.3,77.1,76.25,77.0,3123863,UPS
2013-01-10,77.16,78.22,77.0,78.2,4762625,UPS
2013-01-11,78.36,78.43,77.77,77.92,2324368,UPS
2013-01-14,78.66,79.82,78.54,79.24,7255304,UPS
2013-01-15,78.74,79.4,78.58,79.33,3562125,UPS
2013-01-16,79.05,79.71,79.0,79.66,3018627,UPS
2013-01-17,79.81,80.05,79.6,79.79,3076913,UPS
2013-01-18,79.95,80.31,79.31,80.25,5852420,UPS
2013-01-22,79.95,80.69,79.9,80.68,3310002,UPS
2013-01-23,80.36,80.88,80.22,80.34,3029463,UPS
2013-01-24,80.96,82.49,80.8,82.14,6434289,UPS
2013-01-25,82.39,82.76,81.84,82.45,4211660,UPS
2013-01-28,82.62,82.75,81.86,82.51,3084955,UPS
2013-01-29,82.42,82.5,82.04,82.21,4022397,UPS
2013-01-30,81.94,82.17,81.2,81.23,3877803,UPS
2013-01-31,79.75,80.83,79.25,79.29,9503266,UPS
2013-02-01,79.2,80.0,79.0,79.97,5221406,UPS
2013-02-04,79.61,80.25,79.51,79.91,4074325,UPS
2013-02-05,80.24,80.96,80.04,80.8,3394300,UPS
2013-02-06,80.42,80.96,80.28,80.91,3733491,UPS
2013-02-07,80.86,81.81,80.67,81.8,4602315,UPS
2013-02-08,81.75,82.46,81.66,82.38,3805384,UPS
2013-02-11,82.11,82.73,82.11,82.69,3063846,UPS
2013-02-12,83.07,83.08,82.23,82.31,3941726,UPS
2013-02-13,82.44,82.69,82.39,82.5,2928543,UPS
2013-02-14,82.19,82.83,81.89,82.69,3761483,UPS
2013-02-15,83.14,84.11,82.79,83.48,4983275,UPS
2013-02-19,83.5,84.87,83.48,84.76,5443188,UPS
2013-02-20,84.64,84.69,83.81,83.81,4456563,UPS
2013-02-21,82.87,83.14,82.27,82.61,5027369,UPS
2013-02-22,82.98,83.19,82.67,82.94,2394488,UPS
2013-02-25,83.28,83.67,81.94,81.94,3997377,UPS
2013-02-26,82.33,82.51,81.51,81.94,3806853,UPS
2013-02-27,81.84,83.09,81.78,82.83,4015486,UPS
2013-02-28,82.99,83.2,82.65,82.65,3744889,UPS
2013-03-01,82.55,82.99,82.28,82.87,2723936,UPS
2013-03-04,82.85,82.95,82.4,82.93,2738670,UPS
2013-03-05,83.23,84.46,83.12,84.07,3581372,UPS
2013-03-06,84.52,84.74,84.21,84.43,3221816,UPS
2013-03-07,84.44,84.65,83.98,84.3,2407302,UPS
2013-03-08,84.7,84.75,84.24,84.44,2227112,UPS
2013-03-11,84.33,84.95,84.33,84.68,2794866,UPS
2013-03-12,84.8,84.95,84.12,84.53,2503819,UPS
2013-03-13,84.53,85.32,84.48,85.18,2885658,UPS
2013-03-14,85.22,85.7,85.18,85.63,3414856,UPS
2013-03-15,85.15,85.66,84.98,85.47,5019851,UPS
2013-03-18,84.81,85.62,84.59,85.43,3374241,UPS
2013-03-19,85.56,85.85,84.82,85.08,3640268,UPS
2013-03-20,84.17,84.96,83.83,84.03,5285388,UPS
2013-03-21,83.79,84.15,82.67,83.0,5825432,UPS
2013-03-22,83.3,84.86,83.27,84.76,4668868,UPS
2013-03-25,84.98,85.03,84.11,84.61,4080285,UPS
2013-03-26,84.85,85.08,84.52,85.04,3184935,UPS
2013-03-27,84.84,85.54,84.65,85.43,2612158,UPS
2013-03-28,85.16,85.92,85.01,85.9,3499163,UPS
2013-04-01,85.81,85.95,84.33,84.47,2960997,UPS
2013-04-02,83.84,84.34,83.65,83.92,4133022,UPS
2013-04-03,84.01,84.08,83.11,83.33,4011159,UPS
2013-04-04,83.46,83.86,83.27,83.67,2730679,UPS
2013-04-05,82.81,83.64,82.33,83.54,3031545,UPS
2013-04-08,83.59,83.7,82.85,83.23,3058150,UPS
2013-04-09,83.5,83.82,82.97,83.55,3164523,UPS
2013-04-10,83.73,84.82,83.67,84.56,3447677,UPS
2013-04-11,84.66,84.78,84.17,84.32,3788298,UPS
2013-04-12,84.15,84.38,83.88,84.14,2492522,UPS
2013-04-15,83.97,84.09,82.37,82.41,3684297,UPS
2013-04-16,82.87,83.23,82.5,83.22,2366334,UPS
2013-04-17,82.89,83.0,82.09,82.52,3115560,UPS
2013-04-18,83.05,83.19,81.95,82.37,4188837,UPS
2013-04-19,82.68,83.43,82.41,82.99,3115106,UPS
2013-04-22,83.01,83.43,82.24,83.26,3410344,UPS
2013-04-23,83.38,83.99,83.01,83.74,3729816,UPS
2013-04-24,83.8,83.94,83.12,83.5,4387857,UPS
2013-04-25,84.55,85.88,84.18,85.42,4825288,UPS
2013-04-26,85.36,85.98,85.13,85.71,3267156,UPS
2013-04-29,85.77,86.46,85.6,86.27,3000746,UPS
2013-04-30,86.39,86.39,85.61,85.84,4297682,UPS
2013-05-01,85.82,85.9,84.65,84.82,3373054,UPS
2013-05-02,84.83,85.45,84.8,85.33,3566645,UPS
2013-05-03,85.93,86.48,85.8,86.09,3471637,UPS
2013-05-06,86.13,87.55,86.07,87.04,3259018,UPS
2013-05-07,87.43,88.95,87.31,88.66,4853788,UPS
2013-05-08,88.39,89.96,87.84,89.03,6309078,UPS
2013-05-09,88.5,89.0,88.03,88.23,4936958,UPS
2013-05-10,88.16,88.83,88.11,88.34,2605323,UPS
2013-05-13,88.14,88.38,87.8,88.04,1858653,UPS
2013-05-14,88.26,88.72,88.16,88.4,3234016,UPS
2013-05-15,88.34,88.69,88.1,88.6,3534471,UPS
2013-05-16,88.39,88.65,87.7,87.85,3115800,UPS
2013-05-17,87.96,88.74,87.87,88.7,3440743,UPS
2013-05-20,88.62,88.85,88.35,88.55,2640300,UPS
2013-05-21,88.55,89.42,88.51,88.78,2907221,UPS
2013-05-22,88.73,89.54,87.77,88.14,4191745,UPS
2013-05-23,87.6,87.81,87.0,87.31,5157373,UPS
2013-05-24,86.72,86.9,86.38,86.83,3587328,UPS
2013-05-28,87.23,87.5,86.36,86.75,4191347,UPS
2013-05-29,86.35,86.61,86.06,86.34,3306269,UPS
2013-05-30,86.41,86.77,86.31,86.36,2882527,UPS
2013-05-31,86.32,86.78,85.87,85.9,4083833,UPS
2013-06-03,85.87,86.42,85.62,86.25,4187709,UPS
2013-06-04,86.25,86.84,85.78,85.96,3454914,UPS
2013-06-05,85.77,85.91,84.68,84.96,4156653,UPS
2013-06-06,84.65,85.05,84.2,84.76,3918583,UPS
2013-06-07,85.21,86.5,85.1,86.37,4231898,UPS
2013-06-10,86.54,86.57,85.94,86.35,2102396,UPS
2013-06-11,85.74,86.25,85.5,85.65,2475347,UPS
2013-06-12,86.22,86.42,85.14,85.51,2771152,UPS
2013-06-13,85.51,86.48,85.11,86.32,2281928,UPS
2013-06-14,86.23,86.81,85.59,85.91,2491650,UPS
2013-06-17,86.44,86.8,85.96,86.54,3198827,UPS
2013-06-18,86.8,87.82,86.77,87.43,2916561,UPS
2013-06-19,87.52,87.66,86.31,86.37,3026918,UPS
2013-06-20,85.82,85.84,84.38,84.89,4214858,UPS
2013-06-21,85.59,85.86,84.91,85.41,4677637,UPS
2013-06-24,84.98,86.29,84.7,85.27,3472272,UPS
2013-06-25,85.82,86.04,85.29,85.72,2664423,UPS
2013-06-26,86.31,86.92,86.21,86.42,2292708,UPS
2013-06-27,87.02,87.3,86.62,87.09,3002657,UPS
2013-06-28,86.97,87.46,86.47,86.48,3271878,UPS
2013-07-01,86.92,87.66,86.87,87.05,2556538,UPS
2013-07-02,86.88,87.48,86.27,86.61,2128008,UPS
2013-07-03,86.34,86.48,85.84,86.16,1223253,UPS
2013-07-05,86.68,87.72,86.63,87.54,1998439,UPS
2013-07-08,88.0,88.78,87.85,88.35,2852462,UPS
2013-07-09,88.64,91.04,88.64,89.73,5655181,UPS
2013-07-10,89.63,91.03,89.42,90.24,3626158,UPS
2013-07-11,91.25,91.78,91.06,91.45,3446864,UPS
2013-07-12,86.59,87.5,85.48,86.12,15336142,UPS
2013-07-15,85.63,86.31,85.45,85.48,6194128,UPS
2013-07-16,85.5,86.06,85.25,85.98,4152502,UPS
2013-07-17,86.42,86.79,86.25,86.65,3185695,UPS
2013-07-18,86.72,88.31,86.62,87.85,4752640,UPS
2013-07-19,87.91,88.09,87.39,88.08,3175563,UPS
2013-07-22,87.82,88.13,87.41,87.61,2946607,UPS
2013-07-23,87.71,88.0,86.65,87.51,3141514,UPS
2013-07-24,87.85,88.06,86.9,86.98,3720382,UPS
2013-07-25,86.91,87.19,86.3,86.83,3190448,UPS
2013-07-26,86.44,87.11,86.25,86.99,2821338,UPS
2013-07-29,86.75,87.05,86.63,86.81,2785954,UPS
2013-07-30,86.93,87.22,86.3,86.41,3191413,UPS
2013-07-31,86.38,87.64,86.38,86.8,3386320,UPS
2013-08-01,87.37,88.49,87.36,88.04,2951760,UPS
2013-08-02,87.65,87.99,87.39,87.92,2259252,UPS
2013-08-05,87.63,88.27,87.6,87.86,2086496,UPS
2013-08-06,87.82,88.69,87.73,87.95,2700674,UPS
2013-08-07,87.68,87.98,87.36,87.88,2039912,UPS
2013-08-08,88.18,88.48,87.81,88.12,2029229,UPS
2013-08-09,88.12,88.28,87.56,87.81,1828086,UPS
2013-08-12,87.48,87.93,87.4,87.77,2160900,UPS
2013-08-13,87.86,88.0,87.37,87.71,2384857,UPS
2013-08-14,87.48,87.79,87.34,87.45,2435448,UPS
2013-08-15,86.29,86.32,85.39,85.96,4775814,UPS
2013-08-16,85.84,86.48,85.83,86.05,2822869,UPS
2013-08-19,85.81,86.25,85.74,86.08,2682468,UPS
2013-08-20,86.1,86.75,85.91,86.3,2205328,UPS
2013-08-21,86.26,86.6,85.9,86.09,4179656,UPS
2013-08-22,86.1,87.3,85.99,86.96,2872865,UPS
2013-08-23,86.92,87.44,86.87,87.17,1809520,UPS
2013-08-26,87.15,87.94,87.15,87.2,2218097,UPS
2013-08-27,86.47,86.57,85.6,85.84,3425053,UPS
2013-08-28,85.81,86.08,85.59,85.64,1964438,UPS
2013-08-29,85.48,86.57,85.34,85.71,1571712,UPS
2013-08-30,85.76,85.93,85.18,85.58,2471738,UPS
2013-09-03,86.23,86.5,85.7,85.96,2006823,UPS
2013-09-04,86.07,87.0,85.88,86.55,2188253,UPS
2013-09-05,86.54,87.26,86.45,86.81,1432626,UPS
2013-09-06,87.06,87.38,86.06,86.76,1861467,UPS
2013-09-09,86.92,87.27,86.84,87.13,2099116,UPS
2013-09-10,87.58,88.2,87.46,88.07,2827963,UPS
2013-09-11,88.09,88.91,87.93,88.75,2763898,UPS
2013-09-12,88.86,89.27,88.5,88.59,2187910,UPS
2013-09-13,88.77,88.99,88.44,88.66,1553124,UPS
2013-09-16,89.92,90.41,89.52,89.59,3491229,UPS
2013-09-17,89.62,90.2,89.25,89.89,2356075,UPS
2013-09-18,89.99,91.1,89.75,90.97,4019239,UPS
2013-09-19,90.95,92.05,90.81,91.7,3140844,UPS
2013-09-20,91.72,92.12,91.43,91.55,5321045,UPS
2013-09-23,91.52,91.59,90.36,91.29,3229198,UPS
2013-09-24,91.2,91.99,91.04,91.26,2931158,UPS
2013-09-25,91.19,91.54,90.66,91.0,2544131,UPS
2013-09-26,91.18,91.8,91.07,91.8,2734506,UPS
2013-09-27,91.5,91.7,90.75,91.25,2390464,UPS
2013-09-30,90.69,91.87,90.45,91.37,2436644,UPS
2013-10-01,91.43,91.85,91.37,91.8,1802221,UPS
2013-10-02,91.26,91.44,90.82,91.28,2558941,UPS
2013-10-03,91.09,91.15,89.8,90.1,3167964,UPS
2013-10-04,90.16,91.08,89.64,91.0,2253841,UPS
2013-10-07,90.21,90.54,89.53,90.03,1707597,UPS
2013-10-08,89.88,90.16,88.9,88.93,2149362,UPS
2013-10-09,89.18,89.25,88.45,88.7,2455319,UPS
2013-10-10,89.38,90.32,88.91,90.28,2540876,UPS
2013-10-11,90.21,90.8,90.21,90.77,1825805,UPS
2013-10-14,90.34,90.68,90.15,90.36,2283160,UPS
2013-10-15,90.38,91.56,90.18,90.28,3144377,UPS
2013-10-16,90.56,91.47,90.5,91.33,2607471,UPS
2013-10-17,91.21,92.01,91.03,91.92,1954944,UPS
2013-10-18,92.31,93.01,91.94,93.0,3169043,UPS
2013-10-21,93.1,93.94,92.93,93.78,3778782,UPS
2013-10-22,93.96,94.84,93.65,93.77,3000943,UPS
2013-10-23,93.52,94.03,93.22,93.95,2654426,UPS
2013-10-24,94.18,95.4,94.18,94.49,4807159,UPS
2013-10-25,96.67,97.0,94.16,95.61,5203468,UPS
2013-10-28,95.45,98.78,95.45,97.77,5926724,UPS
2013-10-29,97.82,98.41,96.66,98.31,6453047,UPS
2013-10-30,98.21,98.79,98.01,98.28,3975158,UPS
2013-10-31,97.85,98.99,97.34,98.24,4213330,UPS
2013-11-01,98.28,98.82,97.75,98.22,2944549,UPS
2013-11-04,98.77,99.9,98.64,99.88,3010646,UPS
2013-11-05,99.36,100.67,99.01,100.3,3912738,UPS
2013-11-06,100.31,100.59,98.78,99.1,4088423,UPS
2013-11-07,99.52,99.93,98.54,98.59,2962446,UPS
2013-11-08,98.48,99.87,98.47,99.62,3886024,UPS
2013-11-11,99.51,99.8,99.09,99.28,4214604,UPS
2013-11-12,98.94,100.08,98.76,99.82,3550128,UPS
2013-11-13,99.24,101.06,99.15,101.04,3865579,UPS
2013-11-14,100.77,101.56,100.27,100.97,6086950,UPS
2013-11-15,101.1,101.37,100.35,100.94,4083588,UPS
2013-11-18,101.21,101.74,100.97,101.28,2452523,UPS
2013-11-19,101.18,101.36,100.5,100.72,2447182,UPS
2013-11-20,100.84,100.94,100.11,100.13,2128360,UPS
2013-11-21,100.36,101.27,100.2,101.13,2262598,UPS
2013-11-22,101.44,102.0,100.86,101.98,2014292,UPS
2013-11-25,102.2,102.23,101.18,101.22,2219223,UPS
2013-11-26,101.32,102.35,101.32,102.29,3997338,UPS
2013-11-27,102.3,102.82,102.02,102.54,1879654,UPS
2013-11-29,102.7,103.04,102.37,102.38,1281662,UPS
2013-12-02,102.14,102.9,102.13,102.33,2336941,UPS
2013-12-03,102.45,102.78,101.49,101.9,2600083,UPS
2013-12-04,101.87,102.24,100.75,101.72,2249329,UPS
2013-12-05,101.46,102.08,101.46,101.63,2230919,UPS
2013-12-06,102.38,102.92,101.94,102.43,3726073,UPS
2013-12-09,103.04,103.04,101.97,102.34,2373534,UPS
2013-12-10,102.15,102.41,101.55,101.73,2199274,UPS
2013-12-11,101.95,102.08,100.67,100.87,3010000,UPS
2013-12-12,100.76,101.49,100.76,100.95,2303358,UPS
2013-12-13,101.05,101.77,100.65,101.38,2712583,UPS
2013-12-16,101.64,102.4,101.63,102.13,3125730,UPS
2013-12-17,102.28,102.6,101.69,101.98,3193862,UPS
2013-12-18,102.13,103.04,101.24,102.98,4225167,UPS
2013-12-19,102.73,103.24,102.4,103.18,2506297,UPS
2013-12-20,103.11,104.56,103.0,103.33,8363666,UPS
2013-12-23,103.8,104.07,103.45,103.96,2159259,UPS
2013-12-24,104.13,104.5,103.92,104.46,904460,UPS
2013-12-26,104.35,104.9,104.04,104.67,2109413,UPS
2013-12-27,105.0,105.09,104.58,104.72,3433523,UPS
2013-12-30,104.95,105.06,104.59,104.92,1479805,UPS
2013-12-31,104.94,105.37,104.67,105.08,1778437,UPS
2014-01-02,104.63,104.91,102.82,103.32,2799674,UPS
2014-01-03,103.48,103.94,103.05,103.09,3719550,UPS
2014-01-06,103.53,103.67,101.23,101.75,3884851,UPS
2014-01-07,101.84,102.89,101.8,102.08,3385733,UPS
2014-01-08,102.12,102.28,101.41,102.0,3024437,UPS
2014-01-09,102.27,102.54,101.53,102.12,2351974,UPS
2014-01-10,102.27,102.64,101.33,102.52,3499825,UPS
2014-01-13,101.64,102.53,100.03,100.23,3510140,UPS
2014-01-14,100.36,100.99,99.63,100.93,3620325,UPS
2014-01-15,101.22,101.44,100.71,101.05,2028148,UPS
2014-01-16,100.78,101.07,100.1,100.49,2603901,UPS
2014-01-17,97.51,100.31,97.0,99.91,10137779,UPS
2014-01-21,100.46,100.59,97.54,98.57,5784928,UPS
2014-01-22,99.26,99.36,98.5,98.99,3234141,UPS
2014-01-23,98.39,98.54,97.61,97.94,4255074,UPS
2014-01-24,97.58,97.69,96.28,96.33,5254959,UPS
2014-01-27,96.14,96.62,95.01,95.17,4973920,UPS
2014-01-28,95.31,95.81,95.17,95.81,3881813,UPS
2014-01-29,95.52,96.0,94.95,95.33,4554452,UPS
2014-01-30,96.72,97.0,95.65,95.78,4010039,UPS
2014-01-31,94.47,95.97,94.02,95.23,4082858,UPS
2014-02-03,95.1,95.92,93.52,93.62,5448605,UPS
2014-02-04,94.14,94.23,93.19,93.89,3537284,UPS
2014-02-05,93.85,94.32,93.5,93.76,4595639,UPS
2014-02-06,94.15,94.93,94.01,94.74,4195577,UPS
2014-02-07,95.3,95.6,94.57,95.37,2898813,UPS
2014-02-10,95.25,95.46,94.46,94.73,4234493,UPS
2014-02-11,94.71,96.47,94.71,96.16,3269740,UPS
2014-02-12,96.15,96.76,95.87,96.03,2471344,UPS
2014-02-13,95.69,96.74,95.44,96.56,2376619,UPS
2014-02-14,96.45,97.37,96.29,97.24,3308223,UPS
2014-02-18,97.15,97.91,96.18,96.49,3038520,UPS
2014-02-19,96.03,96.37,95.03,95.18,4445257,UPS
2014-02-20,94.85,96.24,94.12,95.67,4909742,UPS
2014-02-21,95.95,96.72,95.79,96.11,3422706,UPS
2014-02-24,96.21,97.0,95.92,95.95,2762590,UPS
2014-02-25,95.99,96.19,95.25,95.45,3291427,UPS
2014-02-26,95.5,95.85,94.91,95.2,2915674,UPS
2014-02-27,95.07,95.64,94.9,95.55,2681590,UPS
2014-02-28,95.42,96.34,95.05,95.77,4098151,UPS
2014-03-03,95.26,95.8,94.81,95.78,3013486,UPS
2014-03-04,96.45,97.2,96.43,96.98,3310958,UPS
2014-03-05,97.0,97.38,96.8,97.08,2444882,UPS
2014-03-06,97.37,97.99,97.16,97.86,3229142,UPS
2014-03-07,98.26,98.8,98.0,98.22,2741365,UPS
2014-03-10,98.2,98.75,98.0,98.74,2630146,UPS
2014-03-11,99.0,99.07,98.12,98.31,2583456,UPS
2014-03-12,98.0,98.59,97.49,98.52,2625309,UPS
2014-03-13,98.82,98.93,96.58,97.1,4769505,UPS
2014-03-14,97.08,97.22,96.08,96.27,4129458,UPS
2014-03-17,96.8,97.34,96.75,96.99,2130518,UPS
2014-03-18,96.85,97.82,96.85,97.41,2023115,UPS
2014-03-19,97.54,97.99,96.38,96.95,2511300,UPS
2014-03-20,96.79,96.95,96.22,96.91,1941669,UPS
2014-03-21,97.72,98.05,96.64,96.86,4303657,UPS
2014-03-24,97.07,97.46,96.33,97.34,3499961,UPS
2014-03-25,97.6,98.01,97.32,97.65,2308329,UPS
2014-03-26,98.0,98.24,96.72,96.75,3253242,UPS
2014-03-27,96.85,97.09,96.25,97.05,2854461,UPS
2014-03-28,97.15,97.78,97.08,97.34,1937138,UPS
2014-03-31,97.59,97.76,97.08,97.38,2397561,UPS
2014-04-01,97.74,97.8,97.09,97.34,2552271,UPS
2014-04-02,97.46,98.25,97.4,97.97,3117440,UPS
2014-04-03,98.07,98.82,97.98,98.52,2182648,UPS
2014-04-04,98.89,99.41,97.74,98.1,2958438,UPS
2014-04-07,98.35,98.43,97.34,97.36,2899250,UPS
2014-04-08,97.11,97.81,96.82,97.42,3315659,UPS
2014-04-09,97.51,98.11,97.16,97.85,2984763,UPS
2014-04-10,97.95,98.13,96.43,96.63,3962904,UPS
2014-04-11,96.42,96.9,96.19,96.27,2899402,UPS
2014-04-14,96.85,97.09,95.74,96.09,3179734,UPS
2014-04-15,96.4,96.58,95.45,95.78,6511152,UPS
2014-04-16,96.4,97.37,95.9,97.35,3636541,UPS
2014-04-17,97.05,98.12,96.8,98.0,3261483,UPS
2014-04-21,98.24,98.98,97.92,98.9,2660391,UPS
2014-04-22,99.15,99.39,98.8,99.0,2156439,UPS
2014-04-23,98.99,99.85,98.78,99.24,3133022,UPS
2014-04-24,99.1,99.79,98.5,98.64,3568395,UPS
2014-04-25,98.34,98.74,97.2,97.4,2708917,UPS
2014-04-28,97.8,98.48,97.44,98.26,3387434,UPS
2014-04-29,98.32,98.71,97.94,98.01,2803090,UPS
2014-04-30,98.17,98.8,97.92,98.5,2546489,UPS
2014-05-01,98.5,98.6,97.85,98.11,2383559,UPS
2014-05-02,98.08,99.18,98.02,98.56,2280535,UPS
2014-05-05,98.27,98.29,97.6,97.95,2390173,UPS
2014-05-06,97.7,97.93,97.34,97.38,1876212,UPS
2014-05-07,97.81,98.88,97.6,98.83,1923015,UPS
2014-05-08,98.8,99.45,98.65,98.99,2246482,UPS
2014-05-09,99.07,99.99,98.87,99.76,2340461,UPS
2014-05-12,100.0,101.51,99.94,101.51,2861289,UPS
2014-05-13,101.75,102.72,101.66,102.51,3687620,UPS
2014-05-14,102.39,102.39,101.43,102.04,3410543,UPS
2014-05-15,101.34,101.6,100.2,100.46,4406022,UPS
2014-05-16,100.62,101.4,100.48,101.33,2278147,UPS
2014-05-19,101.06,101.61,101.05,101.39,1455483,UPS
2014-05-20,101.33,101.58,100.21,100.53,2089974,UPS
2014-05-21,100.69,101.77,100.69,101.74,2017543,UPS
2014-05-22,101.63,101.78,101.33,101.66,2316595,UPS
2014-05-23,101.64,102.94,101.56,102.73,1867578,UPS
2014-05-27,102.96,103.48,102.93,103.17,1982538,UPS
2014-05-28,103.47,103.77,103.24,103.41,1866196,UPS
2014-05-29,103.93,104.18,103.43,104.06,1890684,UPS
