Date,Open,High,Low,Close,Volume,Name
2012-10-25,51.82,51.87,49.69,50.03,2796674,RHT
2012-10-26,50.0,50.64,49.44,50.27,2036589,RHT
2012-10-31,49.51,50.27,49.06,49.17,1362780,RHT
2012-11-01,49.46,50.88,48.52,50.87,3128538,RHT
2012-11-02,51.12,51.48,50.59,50.64,1813936,RHT
2012-11-05,50.44,50.46,49.72,50.11,1454962,RHT
2012-11-06,50.25,50.6,49.84,50.43,1417629,RHT
2012-11-07,49.41,49.85,48.65,48.65,1925633,RHT
2012-11-08,48.68,49.52,48.2,48.33,2012379,RHT
2012-11-09,48.23,48.95,48.14,48.34,1392442,RHT
2012-11-12,48.5,48.5,47.45,47.53,1164700,RHT
2012-11-13,47.28,47.74,46.76,47.41,1727283,RHT
2012-11-14,47.9,48.44,47.65,47.76,1771594,RHT
2012-11-15,47.81,47.87,47.08,47.73,1498599,RHT
2012-11-16,47.88,48.61,47.66,48.45,2130318,RHT
2012-11-19,49.01,49.21,48.18,48.9,1493875,RHT
2012-11-20,48.74,49.05,47.77,48.17,1094186,RHT
2012-11-21,48.27,49.66,48.24,49.06,1628127,RHT
2012-11-23,49.45,50.0,49.15,49.74,579683,RHT
2012-11-26,49.45,49.74,49.32,49.71,1129738,RHT
2012-11-27,49.52,49.52,48.1,48.51,2506521,RHT
2012-11-28,48.32,49.08,47.8,49.02,1049230,RHT
2012-11-29,49.4,50.08,49.26,49.71,1351629,RHT
2012-11-30,49.61,50.17,49.05,49.4,1393948,RHT
2012-12-03,49.79,50.03,49.3,49.45,785727,RHT
2012-12-04,49.49,49.56,48.75,49.01,1324620,RHT
2012-12-05,47.93,48.65,46.34,48.37,4063974,RHT
2012-12-06,48.4,48.65,48.04,48.43,2202364,RHT
2012-12-07,48.78,49.45,48.14,49.16,1781866,RHT
2012-12-10,49.24,49.75,49.24,49.52,1502527,RHT
2012-12-11,49.72,51.15,49.7,50.76,1645044,RHT
2012-12-12,51.04,51.44,50.2,50.35,1413310,RHT
2012-12-13,50.24,50.55,49.92,50.19,1071056,RHT
2012-12-14,49.9,50.47,49.81,50.22,1156353,RHT
2012-12-17,50.27,51.38,49.99,51.3,1165795,RHT
2012-12-18,51.44,52.33,51.38,52.2,1423998,RHT
2012-12-19,52.78,53.49,52.18,52.2,1863428,RHT
2012-12-20,52.32,53.12,51.55,52.61,3301149,RHT
2012-12-21,55.29,55.42,54.19,54.99,5139112,RHT
2012-12-24,54.7,54.77,53.43,53.98,1052167,RHT
2012-12-26,53.95,54.72,53.3,53.54,1178896,RHT
2012-12-27,53.36,53.52,51.87,52.78,1800940,RHT
2012-12-28,52.28,52.58,51.91,51.98,1242339,RHT
2012-12-31,51.97,53.21,51.66,52.96,1760765,RHT
2013-01-02,54.17,55.06,53.8,54.6,1878422,RHT
2013-01-03,54.43,54.88,53.64,53.91,1753218,RHT
2013-01-04,53.9,54.7,53.9,54.25,1470326,RHT
2013-01-07,53.81,54.22,53.54,53.92,1457090,RHT
2013-01-08,53.89,54.62,53.37,54.58,1702104,RHT
2013-01-09,54.52,55.3,54.38,54.44,1369454,RHT
2013-01-10,54.68,54.87,53.4,54.27,1184308,RHT
2013-01-11,54.33,54.7,53.88,54.45,1111822,RHT
2013-01-14,54.23,55.0,54.14,54.99,1251582,RHT
2013-01-15,54.57,55.15,54.16,54.99,1138297,RHT
2013-01-16,54.59,55.27,54.5,54.9,1073862,RHT
2013-01-17,55.19,55.71,54.86,54.86,930445,RHT
2013-01-18,54.82,54.91,53.76,54.15,1983058,RHT
2013-01-22,54.05,54.05,52.53,52.8,2441439,RHT
2013-01-23,53.32,54.26,53.16,54.15,1609703,RHT
2013-01-24,53.96,55.21,53.93,54.47,1056295,RHT
2013-01-25,55.36,56.74,55.21,56.05,1658050,RHT
2013-01-28,56.34,56.61,56.03,56.25,1753116,RHT
2013-01-29,54.73,55.74,53.93,55.06,2234737,RHT
2013-01-30,55.2,55.47,54.36,54.49,1286967,RHT
2013-01-31,54.89,56.03,54.7,55.56,1554550,RHT
2013-02-01,55.87,57.1,55.78,56.9,1954155,RHT
2013-02-04,56.43,56.89,55.91,55.95,1446360,RHT
2013-02-05,56.26,56.41,55.9,56.24,1098367,RHT
2013-02-06,55.68,56.3,55.3,55.73,1345751,RHT
2013-02-07,55.66,55.66,54.21,55.09,2172987,RHT
2013-02-08,55.24,55.6,54.87,54.96,1580506,RHT
2013-02-11,54.95,54.98,54.1,54.51,1671883,RHT
2013-02-12,54.54,55.34,54.28,55.33,1529506,RHT
2013-02-13,55.36,55.41,54.1,54.5,2689975,RHT
2013-02-14,54.37,54.44,53.81,54.07,2468983,RHT
2013-02-15,54.3,54.52,53.84,53.93,1770717,RHT
2013-02-19,54.01,54.27,53.79,53.94,1542253,RHT
2013-02-20,54.03,54.68,53.65,53.72,1711489,RHT
2013-02-21,53.62,53.63,51.67,51.71,3320477,RHT
2013-02-22,52.11,52.3,51.0,51.24,3817057,RHT
2013-02-25,51.51,51.86,50.2,50.24,2699452,RHT
2013-02-26,50.55,50.62,49.1,49.39,4649621,RHT
2013-02-27,49.33,50.91,49.26,50.55,4145939,RHT
2013-02-28,51.05,51.3,50.68,50.81,3166763,RHT
2013-03-01,50.79,51.7,50.2,51.58,2231001,RHT
2013-03-04,51.3,52.09,51.12,52.08,1919714,RHT
2013-03-05,52.27,52.53,51.8,51.99,2167037,RHT
2013-03-06,52.14,52.96,52.0,52.8,2928924,RHT
2013-03-07,53.12,53.59,52.91,53.47,1933633,RHT
2013-03-08,53.65,53.65,52.82,53.0,1250856,RHT
2013-03-11,52.89,53.54,52.75,53.14,1596621,RHT
2013-03-12,52.34,52.34,50.39,50.6,5150957,RHT
2013-03-13,50.46,51.03,50.15,50.8,2322746,RHT
2013-03-14,51.0,51.0,50.02,50.66,3098724,RHT
2013-03-15,50.4,50.61,50.0,50.44,2486202,RHT
2013-03-18,49.75,50.44,49.6,50.13,1509423,RHT
2013-03-19,50.38,50.6,49.48,49.79,2005375,RHT
2013-03-20,50.08,51.27,49.89,51.18,2065845,RHT
2013-03-21,50.62,51.21,49.95,50.94,3072503,RHT
2013-03-22,50.47,50.84,49.73,50.8,2276354,RHT
2013-03-25,49.89,50.13,47.91,48.99,7029646,RHT
2013-03-26,49.08,49.57,48.76,49.25,2984243,RHT
2013-03-27,49.04,50.19,48.14,49.97,6398192,RHT
2013-03-28,47.75,50.63,47.5,50.56,10257410,RHT
2013-04-01,50.66,50.66,48.13,48.32,4209597,RHT
2013-04-02,48.76,49.41,48.32,48.84,2559381,RHT
2013-04-03,48.94,49.4,47.59,47.7,2193185,RHT
2013-04-04,47.81,48.06,47.28,48.05,1814547,RHT
2013-04-05,46.97,47.78,46.75,47.47,1804957,RHT
2013-04-08,47.49,48.06,47.13,47.96,2115182,RHT
2013-04-09,48.06,48.54,47.63,48.27,2399135,RHT
2013-04-10,48.35,49.96,48.35,49.52,3319764,RHT
2013-04-11,49.33,50.3,49.13,49.99,3472059,RHT
2013-04-12,49.65,50.56,49.63,50.55,2625568,RHT
2013-04-15,50.2,50.2,49.23,49.26,2323905,RHT
2013-04-16,49.69,51.35,49.58,51.28,2842734,RHT
2013-04-17,50.59,50.76,49.72,50.27,2662897,RHT
2013-04-18,50.39,50.59,48.99,49.1,1558868,RHT
2013-04-19,49.28,49.98,48.55,49.25,1871369,RHT
2013-04-22,49.28,49.4,48.1,48.61,1904666,RHT
2013-04-23,49.07,49.47,48.67,49.11,1101433,RHT
2013-04-24,48.94,49.59,48.63,48.65,1076981,RHT
2013-04-25,48.96,49.38,48.49,49.08,1384502,RHT
2013-04-26,49.16,49.35,48.44,48.53,1231030,RHT
2013-04-29,48.78,49.28,48.43,48.81,1116559,RHT
2013-04-30,48.67,48.75,47.69,47.93,1918989,RHT
2013-05-01,48.01,48.75,47.59,47.73,1450105,RHT
2013-05-02,47.76,48.54,47.76,48.51,1468500,RHT
2013-05-03,48.94,49.73,48.55,49.65,1501053,RHT
2013-05-06,49.8,50.33,49.5,50.3,1381682,RHT
2013-05-07,50.35,50.71,50.19,50.65,1637462,RHT
2013-05-08,50.38,50.93,50.05,50.82,1988133,RHT
2013-05-09,50.68,51.47,50.36,50.94,1587254,RHT
2013-05-10,50.94,51.92,50.67,51.9,1771466,RHT
2013-05-13,51.9,51.98,51.38,51.96,1571557,RHT
2013-05-14,51.99,53.0,51.89,52.72,1755365,RHT
2013-05-15,52.62,54.85,52.43,54.16,3978631,RHT
2013-05-16,54.18,55.43,54.15,54.71,2727930,RHT
2013-05-17,54.93,55.59,54.42,54.99,2644094,RHT
2013-05-20,54.47,54.7,52.36,52.65,3998163,RHT
2013-05-21,52.66,52.99,51.84,51.86,2065530,RHT
2013-05-22,51.87,52.04,49.75,50.02,3285928,RHT
2013-05-23,49.33,49.92,48.73,49.36,2740317,RHT
2013-05-24,48.9,49.19,48.25,48.49,2725762,RHT
2013-05-28,49.4,49.46,48.6,48.64,1850961,RHT
2013-05-29,48.3,48.43,47.79,48.18,2045976,RHT
2013-05-30,48.25,48.32,47.35,47.86,3608144,RHT
2013-05-31,47.72,49.37,47.6,48.23,2685287,RHT
2013-06-03,48.29,48.29,46.31,47.16,2346670,RHT
2013-06-04,47.13,47.33,46.17,46.18,2499403,RHT
2013-06-05,46.08,46.79,45.55,45.7,3561147,RHT
2013-06-06,45.77,46.06,44.92,45.48,5006044,RHT
2013-06-07,45.72,46.52,45.52,46.24,1865806,RHT
2013-06-10,46.26,46.52,46.18,46.4,1540360,RHT
2013-06-11,45.86,46.85,45.55,46.24,2244168,RHT
2013-06-12,46.68,46.74,45.96,46.4,2234705,RHT
2013-06-13,46.23,46.34,45.08,45.85,3224887,RHT
2013-06-14,45.93,46.5,45.56,45.81,2062197,RHT
2013-06-17,45.83,46.15,45.33,45.68,1736821,RHT
2013-06-18,45.75,47.04,45.69,46.63,2227875,RHT
2013-06-19,46.63,46.88,45.9,46.22,2738144,RHT
2013-06-20,47.85,48.15,45.66,45.88,4977828,RHT
2013-06-21,46.25,46.46,45.34,46.45,4550192,RHT
2013-06-24,45.88,46.32,44.95,45.91,2447442,RHT
2013-06-25,46.34,46.48,45.47,45.86,2052814,RHT
2013-06-26,46.32,46.95,46.2,46.79,1938533,RHT
2013-06-27,47.07,48.82,47.0,48.47,3299035,RHT
2013-06-28,48.23,48.36,47.19,47.82,2821565,RHT
2013-07-01,48.04,48.38,47.36,47.41,1249985,RHT
2013-07-02,47.41,47.85,47.04,47.41,1152371,RHT
2013-07-03,47.16,48.15,47.13,47.85,580013,RHT
2013-07-05,48.07,48.36,47.68,48.34,784628,RHT
2013-07-08,48.5,48.62,47.75,47.94,1125884,RHT
2013-07-09,48.18,48.35,47.74,48.14,1071913,RHT
2013-07-10,48.21,48.42,47.86,48.33,996302,RHT
2013-07-11,48.92,50.9,48.92,50.57,2153497,RHT
2013-07-12,50.5,50.82,50.21,50.26,1016081,RHT
2013-07-15,50.24,50.24,49.14,49.85,1327735,RHT
2013-07-16,49.78,49.89,49.52,49.59,804469,RHT
2013-07-17,49.63,50.0,49.51,49.68,774749,RHT
2013-07-18,49.66,50.66,49.47,50.21,1380455,RHT
2013-07-19,50.92,50.92,49.35,49.38,1178360,RHT
2013-07-22,49.07,49.36,48.89,48.96,1043411,RHT
2013-07-23,49.05,49.32,48.76,48.79,1070785,RHT
2013-07-24,49.69,50.78,49.69,50.54,1695288,RHT
2013-07-25,50.53,51.78,50.18,51.75,2233405,RHT
2013-07-26,51.34,51.53,50.31,50.83,1105480,RHT
2013-07-29,50.55,51.0,50.3,50.77,1301390,RHT
2013-07-30,51.13,51.28,50.55,51.08,1245020,RHT
2013-07-31,51.23,52.14,51.19,51.77,1497097,RHT
2013-08-01,52.13,52.8,52.07,52.48,1399405,RHT
2013-08-02,52.37,52.58,52.02,52.44,841285,RHT
2013-08-05,52.31,52.54,52.05,52.24,916158,RHT
2013-08-06,52.03,52.3,51.59,51.66,842517,RHT
2013-08-07,51.52,51.67,50.56,51.25,1060289,RHT
2013-08-08,51.6,52.26,51.39,52.04,873095,RHT
2013-08-09,52.03,52.87,52.01,52.46,1028599,RHT
2013-08-12,52.1,52.98,52.02,52.28,1136739,RHT
2013-08-13,52.37,53.72,51.9,53.52,1365929,RHT
2013-08-14,53.43,53.54,52.98,53.08,1323441,RHT
2013-08-15,52.45,52.46,51.28,51.97,1261694,RHT
2013-08-16,51.78,52.28,51.39,51.51,1253590,RHT
2013-08-19,51.49,52.0,51.07,51.25,1262272,RHT
2013-08-20,51.25,51.98,50.92,51.32,1024700,RHT
2013-08-21,51.21,51.69,51.0,51.1,1528627,RHT
2013-08-22,51.19,52.2,51.16,51.96,703305,RHT
2013-08-23,52.28,52.39,51.53,51.57,919398,RHT
2013-08-26,51.52,52.23,51.43,51.7,655093,RHT
2013-08-27,51.09,51.15,50.14,50.17,873939,RHT
2013-08-28,50.12,50.67,50.03,50.32,647263,RHT
2013-08-29,50.17,51.18,50.02,50.85,743321,RHT
2013-08-30,51.23,51.33,50.36,50.52,870478,RHT
2013-09-03,51.0,51.47,50.51,50.85,567414,RHT
2013-09-04,50.93,51.23,50.27,51.15,704803,RHT
2013-09-05,51.08,51.42,50.79,50.86,559807,RHT
2013-09-06,50.97,51.31,50.29,51.06,882501,RHT
2013-09-09,51.26,52.25,51.1,52.19,1006519,RHT
2013-09-10,52.42,52.84,52.1,52.84,761072,RHT
2013-09-11,52.76,53.91,52.71,53.47,1599413,RHT
2013-09-12,53.35,53.54,52.76,52.85,658377,RHT
2013-09-13,52.77,52.79,51.73,52.43,978926,RHT
2013-09-16,52.99,53.23,52.64,53.02,968698,RHT
2013-09-17,53.11,53.2,52.42,52.57,854026,RHT
2013-09-18,52.72,53.7,52.57,53.58,948707,RHT
2013-09-19,53.98,54.38,53.36,53.59,1165889,RHT
2013-09-20,53.82,54.0,53.04,53.22,1404172,RHT
2013-09-23,53.3,53.41,52.0,52.93,3093271,RHT
2013-09-24,47.75,47.91,46.21,46.73,13417344,RHT
2013-09-25,46.88,47.29,46.49,46.89,4149671,RHT
2013-09-26,46.99,47.18,46.2,46.62,2962146,RHT
2013-09-27,46.37,46.49,45.85,45.95,1802912,RHT
2013-09-30,45.55,46.24,45.33,46.14,2435631,RHT
2013-10-01,46.14,46.45,45.63,45.74,2202419,RHT
2013-10-02,45.33,45.77,45.09,45.27,2480480,RHT
2013-10-03,45.24,45.35,44.31,44.91,3211632,RHT
2013-10-04,44.92,45.3,44.71,45.05,1088361,RHT
2013-10-07,44.61,45.71,44.53,45.45,1982041,RHT
2013-10-08,44.97,45.13,43.05,43.3,3865727,RHT
2013-10-09,43.48,43.75,42.89,43.1,2533100,RHT
2013-10-10,43.1,43.4,42.35,42.87,3420289,RHT
2013-10-11,42.9,43.25,42.67,42.82,2383336,RHT
2013-10-14,42.62,42.95,41.89,42.84,2349558,RHT
2013-10-15,42.73,43.12,42.19,42.61,3957509,RHT
2013-10-16,42.87,43.62,42.67,43.6,3169782,RHT
2013-10-17,43.25,43.67,43.05,43.53,2014082,RHT
2013-10-18,43.6,43.75,43.28,43.29,2235722,RHT
2013-10-21,43.31,43.74,42.5,42.59,2262229,RHT
2013-10-22,42.91,43.18,42.34,42.91,2424404,RHT
2013-10-23,42.73,42.89,42.14,42.35,1540289,RHT
2013-10-24,42.43,43.86,42.35,43.75,2472008,RHT
2013-10-25,43.87,44.04,43.24,43.4,2247729,RHT
2013-10-28,43.36,43.62,42.96,43.59,1454115,RHT
2013-10-29,43.96,44.49,43.77,44.07,1248350,RHT
2013-10-30,44.04,44.12,43.26,43.39,1297287,RHT
2013-10-31,43.37,43.82,43.22,43.27,1212804,RHT
2013-11-01,43.48,43.61,42.92,43.23,1358945,RHT
2013-11-04,43.29,43.65,43.02,43.1,1682909,RHT
2013-11-05,42.8,43.01,42.42,42.93,1264514,RHT
2013-11-06,43.06,44.49,42.99,44.07,2017550,RHT
2013-11-07,44.14,44.39,43.14,43.2,1381985,RHT
2013-11-08,43.29,43.47,43.05,43.32,1057754,RHT
2013-11-11,43.35,44.32,43.25,44.27,1473413,RHT
2013-11-12,44.26,44.97,44.21,44.6,1991231,RHT
2013-11-13,45.67,46.58,45.4,46.37,5467079,RHT
2013-11-14,46.49,46.71,45.98,46.32,2627164,RHT
2013-11-15,46.39,47.66,46.3,47.1,3614600,RHT
2013-11-18,47.26,47.27,46.49,46.56,2203597,RHT
2013-11-19,46.5,46.75,46.1,46.42,1494478,RHT
2013-11-20,46.56,47.0,46.48,46.53,1382213,RHT
2013-11-21,46.63,47.19,46.63,47.11,1355802,RHT
2013-11-22,47.11,47.34,46.82,47.11,1528420,RHT
2013-11-25,47.3,47.34,46.5,46.87,638233,RHT
2013-11-26,46.77,46.97,46.5,46.54,1054820,RHT
2013-11-27,46.64,46.94,46.54,46.9,852899,RHT
2013-11-29,46.88,47.21,46.79,46.85,524188,RHT
2013-12-02,46.84,46.92,46.12,46.18,1400722,RHT
2013-12-03,45.96,46.11,45.45,45.93,1685947,RHT
2013-12-04,45.63,46.84,45.54,46.66,1425565,RHT
2013-12-05,47.15,47.17,46.42,46.67,1570541,RHT
2013-12-06,46.93,47.05,46.46,46.77,1644410,RHT
2013-12-09,47.03,47.55,46.91,47.47,2324760,RHT
2013-12-10,47.29,47.49,46.67,46.69,1479459,RHT
2013-12-11,47.12,47.12,46.07,46.15,1167613,RHT
2013-12-12,46.07,47.03,46.05,46.35,2219060,RHT
2013-12-13,46.55,47.01,46.34,46.77,1508732,RHT
2013-12-16,47.1,47.85,46.7,47.54,2465327,RHT
2013-12-17,47.71,48.36,47.44,48.22,2506687,RHT
2013-12-18,48.2,48.94,47.81,48.91,1989531,RHT
2013-12-19,48.82,49.48,48.71,49.0,3014806,RHT
2013-12-20,56.4,58.71,55.23,56.1,15279975,RHT
2013-12-23,56.1,56.98,55.63,56.07,3185858,RHT
2013-12-24,55.86,56.23,55.62,55.98,866024,RHT
2013-12-26,56.0,56.15,55.16,55.87,1610470,RHT
2013-12-27,55.95,56.65,55.88,56.24,1116610,RHT
2013-12-30,56.24,56.26,55.66,56.07,1127018,RHT
2013-12-31,56.18,56.61,55.75,56.04,1596925,RHT
2014-01-02,55.95,56.0,55.39,55.83,1122485,RHT
2014-01-03,55.9,56.24,55.45,55.78,1103504,RHT
2014-01-06,56.18,56.71,55.93,56.34,2028196,RHT
2014-01-07,56.61,57.6,56.4,57.42,1834072,RHT
2014-01-08,57.23,57.39,56.75,56.99,1686573,RHT
2014-01-09,57.21,57.96,56.93,57.29,1719791,RHT
2014-01-10,57.56,57.64,56.16,56.81,1470774,RHT
2014-01-13,58.69,59.71,57.4,57.56,3156023,RHT
2014-01-14,57.7,59.42,57.59,59.38,2203347,RHT
2014-01-15,59.67,59.94,59.16,59.19,1865044,RHT
2014-01-16,59.0,59.18,58.72,59.06,972620,RHT
2014-01-17,59.19,59.27,58.21,58.59,1019431,RHT
2014-01-21,59.03,59.62,58.69,59.14,1553888,RHT
2014-01-22,60.03,60.19,58.86,58.92,1974136,RHT
2014-01-23,58.3,58.34,57.57,58.12,1374196,RHT
2014-01-24,57.68,57.82,56.69,56.73,1600156,RHT
2014-01-27,56.69,57.16,55.81,55.82,2590796,RHT
2014-01-28,56.05,57.42,56.05,57.23,1979851,RHT
2014-01-29,56.49,56.8,54.9,55.55,2299162,RHT
2014-01-30,56.26,57.18,55.9,57.12,2188525,RHT
2014-01-31,56.33,57.01,56.22,56.5,1510114,RHT
2014-02-03,56.6,57.13,54.51,54.7,1554594,RHT
2014-02-04,54.92,55.29,54.55,54.86,1316481,RHT
2014-02-05,54.59,54.89,54.05,54.71,866852,RHT
2014-02-06,54.97,55.59,54.91,55.54,838003,RHT
2014-02-07,56.37,57.02,56.16,56.99,1254502,RHT
2014-02-10,56.82,56.88,56.0,56.67,1114423,RHT
2014-02-11,56.52,57.63,56.52,57.48,1204350,RHT
2014-02-12,57.42,58.54,57.24,57.69,1975227,RHT
2014-02-13,57.18,58.45,56.98,58.43,1626008,RHT
2014-02-14,58.43,58.65,57.74,58.32,1002582,RHT
2014-02-18,58.32,58.83,57.79,58.08,861662,RHT
2014-02-19,58.72,59.29,58.08,58.63,1737110,RHT
2014-02-20,58.81,59.36,58.32,59.3,809116,RHT
2014-02-21,59.45,59.45,58.1,58.69,1350743,RHT
2014-02-24,58.71,59.18,58.7,58.89,1070976,RHT
2014-02-25,58.89,59.61,58.62,58.97,1013308,RHT
2014-02-26,59.08,59.98,58.84,59.75,1032970,RHT
2014-02-27,59.74,60.0,59.11,59.93,1094451,RHT
2014-02-28,60.0,60.0,58.43,58.99,1487895,RHT
2014-03-03,58.16,58.62,57.63,58.28,878803,RHT
2014-03-04,59.16,60.7,59.16,60.49,1469903,RHT
2014-03-05,60.48,60.81,60.26,60.55,1022179,RHT
2014-03-06,60.81,61.45,60.45,60.86,1348032,RHT
2014-03-07,61.03,61.15,59.85,60.52,1228424,RHT
2014-03-10,60.36,60.6,59.08,59.51,953238,RHT
2014-03-11,60.01,60.03,58.45,58.67,1038639,RHT
2014-03-12,58.45,59.11,57.92,59.1,924866,RHT
2014-03-13,59.34,59.34,56.85,57.41,1569509,RHT
2014-03-14,57.45,58.18,57.25,57.62,1005437,RHT
2014-03-17,57.96,59.22,57.86,58.63,980445,RHT
2014-03-18,58.6,59.08,58.37,58.81,1890724,RHT
2014-03-19,59.06,59.34,58.1,58.24,1848657,RHT
2014-03-20,58.19,58.72,57.5,58.47,2047259,RHT
2014-03-21,58.98,59.04,57.38,57.4,2001032,RHT
2014-03-24,57.57,58.61,56.39,57.09,1841635,RHT
2014-03-25,57.58,58.73,56.93,57.31,1359781,RHT
2014-03-26,57.72,58.57,55.92,55.98,2666615,RHT
2014-03-27,55.94,56.65,54.8,56.13,3002533,RHT
2014-03-28,55.22,55.35,51.8,52.23,7074943,RHT
2014-03-31,52.25,53.67,52.15,52.98,5110778,RHT
2014-04-01,53.21,53.93,53.16,53.71,3373563,RHT
2014-04-02,53.67,53.79,53.01,53.11,2481250,RHT
2014-04-03,53.14,53.28,51.23,51.34,2135064,RHT
2014-04-04,51.78,51.81,49.82,50.46,3010603,RHT
2014-04-07,50.28,50.9,49.49,49.85,2744933,RHT
2014-04-08,49.91,50.55,49.42,50.01,2175903,RHT
2014-04-09,50.26,52.12,50.21,52.06,2602964,RHT
2014-04-10,51.87,52.0,49.77,50.02,2480804,RHT
2014-04-11,49.52,50.01,49.16,49.36,2278601,RHT
2014-04-14,49.77,50.47,49.27,49.83,2115522,RHT
2014-04-15,49.9,50.41,48.89,50.1,1621158,RHT
2014-04-16,50.5,50.82,49.67,50.62,1556552,RHT
2014-04-17,50.4,50.81,49.8,50.55,2074271,RHT
2014-04-21,50.85,51.22,50.43,50.93,2074255,RHT
2014-04-22,50.94,51.23,50.54,50.9,1446487,RHT
2014-04-23,50.67,50.68,49.9,50.05,1290710,RHT
2014-04-24,50.48,50.67,49.45,49.63,1587783,RHT
2014-04-25,49.57,49.61,48.11,48.37,2653606,RHT
2014-04-28,48.72,48.94,47.45,48.19,1633889,RHT
2014-04-29,48.35,48.78,47.83,48.53,1301479,RHT
2014-04-30,48.33,48.82,47.9,48.65,1325130,RHT
2014-05-01,48.59,49.73,48.53,48.75,1059067,RHT
2014-05-02,48.87,49.29,48.5,48.57,1010912,RHT
2014-05-05,48.23,49.52,48.08,49.42,1631051,RHT
2014-05-06,49.33,49.56,48.85,48.86,1408047,RHT
2014-05-07,48.83,48.99,48.1,48.76,1379977,RHT
2014-05-08,48.55,49.4,48.08,48.33,1148787,RHT
2014-05-09,48.3,48.77,47.72,48.74,793370,RHT
2014-05-12,48.98,50.04,48.71,50.0,874030,RHT
2014-05-13,50.04,50.1,49.19,49.31,1767557,RHT
2014-05-14,49.2,49.64,49.06,49.39,1145016,RHT
2014-05-15,49.35,49.62,48.75,49.48,1523505,RHT
2014-05-16,49.72,50.26,49.29,50.02,1514924,RHT
2014-05-19,49.8,50.36,49.76,50.11,800646,RHT
2014-05-20,50.14,50.32,49.41,49.73,1300039,RHT
2014-05-21,49.81,50.39,49.46,50.11,1190083,RHT
2014-05-22,50.06,50.77,49.9,50.46,1126436,RHT
2014-05-23,50.33,50.78,50.21,50.69,677279,RHT
2014-05-27,50.88,51.29,50.68,50.81,887967,RHT
2014-05-28,50.82,50.82,49.79,50.0,1568025,RHT
2014-05-29,50.13,50.6,50.08,50.54,714171,RHT
2014-05-30,50.58,50.58,49.8,50.12,1026195,RHT
